Type,Public(pending acquisition byUnited Technologies)
Traded as,NYSE:&#160;COLS&amp;P 500 Component
Industry,"Aerospace industry,Defense"
Founded,1933
Headquarters,"Cedar Rapids, Iowa,USA"
Key people,Kelly Ortberg: President andCEO
Products,Avionics
Revenue,$5.24 billionUSD(5%FY2015)[1]
Number of employees,"30,000 (April, 2017)"
Website,rockwellcollins.com
